IDZC	NLOCALIDAD	
056	PASO BURGOS
067	RERE
082	TOMENTUCO
901	INDETERMINADA
014	CURACO
042	LOS LIRIOS
044	LOS ROBLES
050	NININCO
055	PALOMETN
061	POCA VISTA
062	POTRERILLOS
071	SAN CARLOS
073	SAN JOS DE PERALES
083	TRAIGUN
020	EL LITRE
022	EL PARRAL
027	GUARO
037	LIRCAY
045	LUCAY
046	MANPUERO
055	PALOMETN
058	PELECO
065	PULPERA
069	RINCONADA DEL VALIENTE
076	SANTA CRUZ
004	BUEYELEMU
009	CERRO ALTO
011	CHOIHUE
013	COLLAHUN
015	EL AJIAL
035	LAS TOSCAS
068	REUNIN
074	SAN MANUEL
078	SANTA JULIA
081	TOMECO
085	VEGA BLANCA
005	BUTATARO
006	CAMBRALES
028	HIGUERILLAS
034	LAS NIEVES
044	LOS ROBLES
049	NAHUELCURA
055	PALOMETN
065	PULPERA
081	TOMECO
083	TRAIGUN
086	VEGA LARGA
999	
003	CAUIC
008	MALLA MALLA
015	TRAPA TRAPA
004	EL BARCO
006	GUALLAL
007	LOS GUINDOS
011	QUEPUCA RALCO
012	RALCO LEPOY
011	QUEPUCA RALCO
014	SAN PEDRO
901	INDETERMINADA
001	ALTO BIOBO
002	CALLAQUI
005	EL PANGUE
009	PITRIL
013	RAILHUENO
901	INDETERMINADA
999	
001	
002	
003	
004	
005	
001	
002	
003	
004	
001	
002	
003	
004	
005	
001	
002	
003	
001	
002	
003	
004	
005	
006	
007	
001	
002	
003	
004	
005	
006	
001	
002	
007	CAMINO A MONTE VERDE
009	CERRO MARIPOSA
010	CERRO IELOL
042	MONTE VERDE
060	SAN CARLOS
001	
002	
003	
004	
005	
006	
007	CAMINO A MONTE VERDE
001	
002	
003	
004	
005	
001	
002	
003	
004	
005	
006	
007	
008	
009	
004	BOTROLHUE
006	CAMINO A IMPERIAL
018	COVILHUE
028	LABRANZA
029	LIRCAY
034	LLANQUIHUE SUR
052	QUELIHUE
057	RENGALIL
001	
002	
003	
003	BOLLILCO
005	BOYECO
013	CINCO LAURELES
014	CINCO MANZANOS
019	CRUZ BAJA
021	CURIHUINCA
029	LIRCAY
031	LLADQUIHUE
038	MALLULCO
041	MATAQUITO
044	OCHOCN
045	PAILLAOMAPU
047	PITRACO
048	PIUTN
052	QUELIHUE
054	RALUNCOYN
059	RINCONADA TROMN
062	TEGUALDA
065	TRANALHUE
067	TROMN ALTO
068	TROMN BAJO
069	TROMN HUICHUCN
070	TROMN MALLN
071	TROMN NORTE
072	TROMN PELAHUEN
073	TUHUILLINHUE
001	
002	
003	
051	PUMALAL
060	SAN CARLOS
061	SANTA ANA
015	COLLIMALLIN
025	HUINCA RUCAHUE
026	LA SERENA
032	LLAIMA
033	LLANCAHUE
036	LLAULLAHUEN
039	MANQUECURA
049	PIVINCO
055	RAPA
901	INDETERMINADA
001	
002	
003	
004	
001	BOCHOCO
008	CATRIMALAL
012	CHIVILCN
022	EL GUINDO
024	HUENUMALAL
030	LIUCURA
037	LOS COPIHUES
040	MAO CHICO
042	MONTE VERDE
046	PANCO
054	RALUNCOYN
058	REUMN
062	TEGUALDA
064	TRABUNCO
066	TRATANTU
002	BOLLECO
011	CHANQUIL
015	COLLIMALLIN
016	CONOCO CHICO
017	CONOCO GRANDE
020	CURACO PONIENTE
023	ENOCO
027	LA ZANJA MAO
035	LLAPELEO
043	NALCAHUE
049	PIVINCO
056	RENACO QUEUPUMIL
001	
002	
003	
004	
001	
002	
003	
004	
001	
002	
003	
004	
005	
006	
001	
002	
003	
004	
005	
006	
999	
001	
028	LAS VEGAS
001	
002	
011	CHAMPULLI
031	LOLOCURA
050	SAN FRANCISCO
054	TAIFE
901	INDETERMINADA
009	CATRIPULLI
025	LA SIERRA
035	MAO
037	MOLCO
042	PANCUL
901	INDETERMINADA
004	BUTACO
009	CATRIPULLI
010	CHACAY
015	COIHUE
017	COYANCO
029	LLIHUN
038	MONTEBELLO
041	PAILACOYN
045	QUILLN
048	RUCATRARO
013	CHOMO
018	CULLINCO
034	MACHACO
039	NEHUENTU
040	NEHUENTE
043	PICHINGUAL
047	RUCAHUE
055	TRANAPUENTE
002	ALTO YUPEHUE
003	BAJO YUPEHUE
014	COICOI
030	LOBERA
032	LONCOLLAMO
044	PUYANHUE
052	SAN JUAN DE TROVOLHUE
001	AILLINCO
002	ALTO YUPEHUE
003	BAJO YUPEHUE
008	CASA DE PIEDRA
001	
002	ALTO YUPEHUE
024	EL PERAL
027	LAS OCHAS
036	MATTE Y SNCHEZ
021	DINAMARCA
024	EL PERAL
036	MATTE Y SNCHEZ
053	SANTA CELIA
012	CHANQUN
026	LAS ARAUCARIAS
049	SAN ANTONIO
051	SAN GUILLERMO
006	CAMARONES
019	DAMAS
022	EL LUCERO
023	EL MANZANO
033	LOS CORRALES
053	SANTA CELIA
005	BUTALN
016	COLICO
018	CULLINCO
019	DAMAS
024	EL PERAL
046	RUCADIUCA
053	SANTA CELIA
057	VILLA LAS DAMAS
999	
001	
016	EL VENCEDOR
020	HUICHAHUE
031	NAHUELCURA
045	VALLE CUNCO
001	
002	
001	ALLIPN
024	LAGUNILLAS
025	LAS JUNTAS
031	NAHUELCURA
041	SANTA ADELA
042	SANTA OLGA
005	CANCAN
014	EL MANZANO
015	EL SALTO
019	HUERERE
024	LAGUNILLAS
031	NAHUELCURA
047	VILLA GARCA
901	INDETERMINADA
013	CURACALCO
019	HUERERE
027	LLAIMA
008	CODIHUE
009	COLICO
028	LLANQUILLANQUI
032	NAMONCAHUE
043	TRAFAMPULLI
018	HUECHULELFN
019	HUERERE
022	LA ESPERANZA
026	LEUFUCHE
035	PITRUNCO
036	QUECHEREHUE
040	SAN PEDRO
901	INDETERMINADA
004	CALQUINCO
010	COLICO HUILIPILUN
011	CORTE ALTO
037	RAYN LAFQUN
901	INDETERMINADA
006	CARILAFQUN
017	GUAGUANCO
023	LA UNIN
026	LEUFUCHE
036	QUECHEREHUE
046	VEINTIOCHO DE ABRIL
901	INDETERMINADA
020	HUICHAHUE
029	LOS JUANES
033	PEDREGOSO
034	PEAFIEL HORTENSIAS
001	
007	CHOROICO
030	LOS LAURELES
039	SAN JOS
044	TROMPULO
901	INDETERMINADA
007	CHOROICO
020	HUICHAHUE
003	CAIVICO
020	HUICHAHUE
033	PEDREGOSO
002	CABURGUA
038	RO BLANCO
999	
001	
001	CARN
002	CATRIPULLI
003	CURARREHUE
008	PUENTE BASAS GRANDE
009	PUESCO
012	TRANCURA
004	MAICHN BAJO
005	MAITE
006	PANQUI
007	PUENTE BASAS CHICO
008	PUENTE BASAS GRANDE
010	QUIENAHUN
011	REIGOLIL
999	
001	
002	
001	ALLIPN
005	CAMPAMENTO
012	FREIRE
001	
005	CAMPAMENTO
008	CHIHUIMPILLE
015	HUILQUILCO
033	QUILAS BAJAS
044	TUMUNTUCO
001	ALLIPN
034	RADAL
039	SAN RAMN
044	TUMUNTUCO
001	ALLIPN
021	MAILE
024	MILLALI
027	PEDREGOSO
034	RADAL
002	ALLIPN SUR
007	CHANCO
010	COIPU
011	FOLILCO
013	HUENTE GRANDE
018	LOS AROMOS
029	PUQUEREO
032	QUETROCO
036	RUCAHUE
038	RUCATRARO
001	
004	CALFUCO
017	LOLN BAJO
023	MARTNEZ DE ROZAS
028	PELALES
031	QUETRAHUE
035	RINCONADA
040	SANTA ANA
041	SANTA JULIA
043	TRUFTRUF
901	INDETERMINADA
009	CHUCAUCO
019	LOS QUILANTOS
026	NUEVE DE JULIO
042	SANTA PAULA
003	ARAUCO
014	HUILO
016	LOLN
022	MALLOHUE
023	MARTNEZ DE ROZAS
001	
006	CATRIPULLI
015	HUILQUILCO
020	MAHUIDACHE
025	MILLELHUE
037	RUCAHUE NORTE
045	ZANJA
999	
001	
015	GALVARINO
006	CHILE NUESTRO
010	CUEL IELOL
014	FORTN IELOL
019	LLUFQUENTU
024	IELOL
032	PORVENIR
046	VALLE PENCO
002	ALTO HUIMPIL
014	FORTN IELOL
019	LLUFQUENTU
021	MAIUCO
022	MINAS DE HUIMPIL
024	IELOL
044	TREN-TREN
002	ALTO HUIMPIL
004	BUTALN PAJAL
011	CURILEO
017	HUAMPOMALLN
018	HUILCN LLAMN
029	PELANTARO
035	QUINAHUE
019	LLUFQUENTU
027	PAJAL
029	PELANTARO
901	INDETERMINADA
001	AILLINCO
008	COLONIA SUIZA
023	NILPE
031	PITRACO
036	RAHUE
038	RENICURA
043	TRABUMQUILLEM
045	TRIFTRIFCO
005	CHACAICO
016	HILOHUE
034	QUICHALTUE
039	REPOCURA
042	RUCATRARO
003	BOYECO
007	COIHUECO
020	LOS TEMOS
025	OOOCO
028	PANGUECO
037	RANQUILCO
041	RUCAMANQUI
043	TRABUMQUILLEM
901	INDETERMINADA
009	COLPI
012	EL CAPRICHO
026	PAILLAHUE
030	PELLAHUENCO
033	QUETRE
901	INDETERMINADA
999	
001	
002	
003	
001	ANCU
003	CALLE VIEJA
004	CERRO MAULN
005	CHADA
014	FAJA RICCI
017	LAS QUINIENTAS
023	LUMACO
026	MELIRREHUE
001	
006	CUARTA FAJA
013	EL VADO
029	PANAMERICANA
032	QUINTA FAJA
041	TERCERA FAJA
006	CUARTA FAJA
032	QUINTA FAJA
016	HUELLANTO
024	MANHUE
027	NANCAHUE
032	QUINTA FAJA
007	EL LINGUE
010	EL MIRADOR UNO
012	EL RAUCO
014	FAJA RICCI
033	QUITRATU
035	RINCONADA DONGUIL ESTE
036	RINCONADA OESTE
037	RUTA 5
039	SEXTA FAJA ESTE
040	SEXTA FAJA OESTE
901	INDETERMINADA
008	EL LIUCO
011	EL PRADO
031	QUESQUECHN
034	RINCN DEL RINCO
001	
010	EL MIRADOR UNO
012	EL RAUCO
019	LAS VEGAS
020	LASTARRIA
021	LAULAU
038	SANTA ROSA
022	LOS PLANCHADOS
025	MANTAHUE
030	PIDENCO
901	INDETERMINADA
002	BOTACURA
009	EL MIRADOR DOS
010	EL MIRADOR UNO
014	FAJA RICCI
018	LAS QUINIENTAS SUR
901	INDETERMINADA
999	
001	
002	
045	SAN LUIS
001	
002	
022	LAS PALMAS
901	INDETERMINADA
001	
020	ESTADIO
026	LOS CIPRESES
001	
046	SANTA RITA
050	VISTA HERMOSA
001	
002	
003	
039	PEU-PEU
901	INDETERMINADA
001	AGUA FRA
002	AGUA SANTA
008	CHUMIL
015	CURANILAHUE
031	MECO
038	ERECO
016	DOLLINCO
034	MUCO
021	LAS MINAS
025	LLAIMA
035	MUCO ALTO
048	UNIN CAMPESINA
901	INDETERMINADA
003	BAYONA
051	VISTA HERMOSA ORIENTE
007	CENTRAL ALHUECO
016	DOLLINCO
001	
012	CUNCO CHICO
013	CUNCO GRANDE
024	LAUTARO SUR
040	PILLANLELBN
012	CUNCO CHICO
033	MONTE VERDE
041	PILLUMALLN
042	PUMALAL
006	CASAS VIEJAS
009	COIHUECO
011	COLONIA LAUTARO
019	EL SAUCE
027	LOS PARADEROS
028	LOS PINOS
030	MALPICHAHUE
043	QUILLN
049	VALLE PENCO
901	INDETERMINADA
004	BLANCO LEPN
005	CALBUCO
007	CENTRAL ALHUECO
017	DOLLINCO BAJO
032	MIRAFLORES
036	MUCO BAJO
037	MUCO CHUREO
044	QUINTRILPE
999	
001	
002	
003	
006	CHESQUE
030	LUMACO
037	NIQUN
040	PARASO PERDIDO
053	SUTO
001	
009	COLONIA ELOCOYN
010	COLONIA LONCOCHE
028	LOLORRUCA
037	NIQUN
901	INDETERMINADA
007	COLLICO
022	LA PAZ
023	LANCO VIEJO
028	LOLORRUCA
036	NILCAHUN
040	PARASO PERDIDO
054	TRAITRAICO
003	CALQUINCO
013	CURIHUE
019	HUELQUELELFN
036	NILCAHUN
047	PURARAL
055	TRIPAYANTE
901	INDETERMINADA
032	MOLCO
033	MOLUL PIDENCO
043	PIDENCO
050	RAMPEHUE ALTO
001	AFQUINTU
008	COLLIMALLN
025	LAULAU
034	MUQUN
037	NIQUN
048	QUESQUECHN
049	RAMPEHUE
015	EL PRADO
018	HUECHULELFU
027	LLIU-LLIU
031	MANHUE
035	NANCAHUE
038	UBLE
042	PENCOLLEUFU
045	PULINHUE
052	SPTIMA FAJA
001	
002	ANCAHUAL
004	CASAHUE
014	EL PARQUE
021	HUISCAPI
027	LLIU-LLIU
034	MUQUN
044	PINDAPULLI
901	INDETERMINADA
002	ANCAHUAL
012	CUNO
026	LIGLELFUN
041	PAYA
044	PINDAPULLI
051	SAN RAMN
901	INDETERMINADA
011	COPIHUELPE
016	EMULPN
017	HUAQUI
020	HUIOCO
026	LIGLELFUN
041	PAYA
046	PULMAHUE
005	CHANLELF
020	HUIOCO
039	PANCO
999	
001	
002	CABEZA DE INDIO
003	CARN
004	CONGUILLO
006	EL MANZANO
007	EL MEMBRILLO
009	ESCORIAL
011	HUECHELEPN
012	MELIPEUCO
014	SAHUELHUE
016	TRACURA
901	INDETERMINADA
001	ALPEHUE
003	CARN
005	CUMCUMLLAQUE
008	EL RETIRO
010	HUALLERUPE
011	HUECHELEPN
013	MOLULCO
014	SAHUELHUE
015	SANTA MARA DE LLAIMA
999	
001	
076	TRAITRAICO
001	
002	
003	
035	LAS VIOLETAS
045	LOS FILTROS
058	PINDAHUE
073	SAN CARLOS
001	
028	HUALACURA
038	LISAHUE
066	RANQUILCO
001	
002	
012	CAUCAUCHE
053	NUEVA IMPERIAL
005	BOLDO HUACHO
020	CUDICO
023	EL CHAPO
031	HUENTEHUALPE MAO
039	LLANCAHUITO
040	LLAULLAUQUEN
041	LLIUCO
050	MAO
052	MOLCO HUILLINCO
056	PELECO BOLLILCO
060	POCUNO
063	QUILIMANZANO
071	RULO
075	SANTA MARA
018	CODIHUE
032	IMPERIALITO
038	LISAHUE
042	LOLOCURA
049	MANZANAL
057	PIDENCO
067	RANQUILCO ALTO
068	RANQUILCO BAJO
013	CHACAMO
034	LAS TRIACAS
044	LOS CHILCOS
074	SAN JOS
006	BOLILCHE
011	CATRIANCHE
017	CHIVILCOYN
021	CUELCHE
024	EL PERAL
043	LOS BOLDOS
046	LOS PEUMO
055	PELECO
067	RANQUILCO ALTO
077	TRAPICO CHICO
078	TRAPICO GRANDE
080	TROMIELO
003	BISQUITO
016	CHINOFCUE
022	CUSACO
025	ESTACIN BOROA
029	HUALLECOYAN
035	LAS VIOLETAS
037	LELFUNCHE
048	MALALCAHUELLO
065	RNGUILTULELFU
070	RENGALIL
079	TRIHUECHE
001	ALTO BOROA
009	BOROA
026	FIN FIN
027	GUACANILAHUE
036	LAUREL BOROA
047	LUMAHUE
061	QUEUPU
069	RAPA BOROA
002	ARENAS BLANCAS
004	BOCHOCO
007	BOLLILCO CHICO
008	BOLONTO
010	CANCURA
015	CHAPUCO
019	COPUPULLE
030	HUEICHAHUE
041	LLIUCO
047	LUMAHUE
051	MILLACOY
054	PATRAHUE
059	PITRACO
062	QUILACO
063	QUILIMANZANO
064	RALIPITRA
072	SALTAPURA
081	VILLA DIEGO DE ALMAGRO
901	INDETERMINADA
999	
010	CHAPOD MAQUEHUE
017	COLPANAO
037	LAUREL GUACHO
041	LLAILLAHUN
050	MAQUEHUE ZANJA
058	MOLCO
059	MOLCO CAUTN
060	MOLCO COILACO
061	MOLCO LAS LOMAS
062	MOLCO MENDOZA
063	MOLCO QUEPE
077	PICHI CHAPOD
089	PULIL
105	TOLTN CHICO
113	ZANJA
901	INDETERMINADA
008	CERRO LONCOCHE
009	CHAPOD
025	GUALAHUE
041	LLAILLAHUN
047	LONCOCHE PLOM
049	MALALCAHUELLO
057	MISIN ARAUCANA
064	MONO PAINE
065	NECHIFCU
070	IRRIMAPU
085	PLON MAQUEHUE
007	CANTERA METRENCO
034	ILLAF-METRENCO
038	LICANCO CHICO
039	LICANCO GRANDE
053	METRENCO
082	PILPILCO
095	RAPA MAQUEHUE
103	SAN QUILCO
001	
002	
003	
004	
005	
006	
040	LLAHUELLN
066	NIGARA
108	TRUFTRUF
001	
002	
003	
004	
005	
006	
007	
038	LICANCO CHICO
090	PULMAHUE
001	
001	ANTUCO
002	AILEN
015	COLLAHUE
019	CULTRUNCAHUE
023	DEHUEPILLE
028	HUICHAHUE NORTE
031	HUINIHUE
032	HUITRAMALAL
040	LLAHUELLN
068	NIE
072	PAILLANAO
001	
018	CONQUINTUE
027	HUICHAHUE
029	HUICHAHUE SUR
030	HUINCULCHE
042	LLAMAICO
048	LULULMAHUIDA
074	PALIHUE
084	PITRELAHUE
086	PRADO PUELLO
087	PUENTE LARGO
088	PUENTE QUEPE
099	ROBLE GUACHO
104	SAN RAMN
107	TROMEN QUEPE
111	TRUMPULO
112	TUMUNTUCO
901	INDETERMINADA
011	CHOMO
012	CODIHUE
021	CUNCO CHICO
036	LATRAPU
042	LLAMAICO
051	MARIAGNI
053	METRENCO
056	MILLAHUN
075	PELEHUE
079	PICHIQUEPE
099	ROBLE GUACHO
100	ROPUCURA
111	TRUMPULO
003	BUDIMALLN
006	CALBUCO
014	COIHUECO
016	COLLIRAHUE
022	CURACO
026	HUELPN
052	MEMBRILLAR
054	MILLAHUE
055	MILLAHUECO
067	NIGARA ORIENTE
073	PALERMO
076	PELLECO
093	RANQUILCO
096	RAUCO
101	SAN JUAN
108	TRUFTRUF
901	INDETERMINADA
004	BUTACURA
005	CAHUINTU
013	CODOPILLE
020	CULTRUNCO RAHUE
024	ESTERO RIFO
033	IBULMAHUIDA
035	ITINENTO
043	LLEUPECO
044	LLEUPECO MANZANAR
045	LLEUPECO TRES CERROS
046	LLIUCO
069	ILQUILCO
078	PICHICO
080	PIDILHUIN
081	PILHUEN
083	PITRAHUE
091	QUILACO
092	RAHUE
094	RAINTUCO
098	REICO
106	TRES CERROS
109	TRUFTRUF CAMINO NIGARA
110	TRUFTRUF CANOAS
999	
001	
001	COLIMN
003	EL PROGRESO
008	LEMONAO TORO
014	SAN MIGUEL
901	INDETERMINADA
004	GUACOLDA
011	QUILLN
002	COYANCO
007	LAS VERTIENTES
009	PARLAMENTO
013	RINCONADA
006	LA PAZ
012	REHUECOYN
999	
001	
002	
003	
022	MANZANAL
030	PULN
001	
002	
003	
006	CHADA
007	CHANCO
016	GUALLIZADA
024	MOLCO
901	INDETERMINADA
001	ANCU
002	BOTACURA
003	CANTARRANA
013	DNGUIL
015	FILOCO
017	HUEFEL
019	LOS GALPONES
020	MAHUIDANCHE
026	NUEVA ETRURIA
036	TRAPEHUE
005	CASCADA
011	COLONIA O'HIGGINS
012	COMUY
014	FAJA MAISN
017	HUEFEL
020	MAHUIDANCHE
033	QUINQUE
034	SANTA AMELIA
004	CARILAFQUN
006	CHADA
007	CHANCO
018	LOICA
025	MUNE
027	PETRENCO
032	QUILQUILCO
035	TILTIL
008	COICOMA
009	COIPU
023	MILLAHUN
025	MUNE
027	PETRENCO
031	PURAQUINA
008	COICOMA
010	COLGA
021	MANHUE
029	POLUL
999	
001	
002	
007	EL CLARO NORTE
018	PUCN
019	QUELHUE
001	
002	
003	
004	
002	CANDELARIA
006	EL CLARO
007	EL CLARO NORTE
008	EL TURBIO
009	EL VOLCN
013	LOS RISCOS
001	CABURGUA
003	CARHUELLO
004	CARILEUF
015	PAILLACO
005	COILACO
010	HUIFE
014	MENETU
017	PICHARES
020	QUETROLEUFU
021	QUILACO
022	RELICURA
024	SAN LUIS
025	VILLA SAN PEDRO
008	EL TURBIO
011	LLAFENCO
012	LOS NEVADOS
016	PALGUN
023	RO BLANCO
999	
001	
002	BOCA BUDI
007	CHANUA
008	CHOI
025	HUENCHUL
027	HUINCUL
035	LEUFUCHE
041	MAILLICO
042	MAULE
043	MILLAHUECO
044	NAUPE
045	NINQUILCO
046	ASQUI
056	PUERTO SAAVEDRA
060	RALICO
062	ROLONCHE
001	ALMA QUIFO
004	CALOF
005	CATRIRREHUE
009	COLLICO
015	CUDILEUFU EL ALMA
016	CURILEUFU EL ALMA
017	CUYARRANQUIL
018	DAULLICO
020	DOLLINCO
021	EL ALMA
026	HUENTEGUALVE
038	LLARQUENCO
039	LLIFOCO
047	OOICO
050	PERQUIN
057	PUYAYN
059	QUILHUE
061	RANCO
070	YECOMAHUIDA
901	INDETERMINADA
003	BOYECO
012	COMUE
014	CORDON  HUALPIN
024	HUAPI COMUE
033	LA SIERRA
036	LLAGUEY
037	LLANGUI
049	PELECO TRES ESQUINAS
054	PUENTES MELLIZOS
055	PUERTO DOMNGUEZ
058	QUECHOCAHUN
065	SECTOR  CUATRO
066	SECTOR DOS
067	SECTOR TRES
068	TEMO
006	CENTRO ROMOPULLI
010	COLLILEUFU CHICO
013	CONIN BUDI
019	DEUME
022	GUAPI BUDI
029	ISLA GUAPI
030	ISLA LLEPO
031	ISLA NAHUELHUAPI
032	ISLA SANTA MARA
034	LEUCULLIN
051	PIEDRA ALTA
052	PU BUDI
053	PUAUCHO
063	ROMOPULLI GUAPI
064	RUCATRARO
069	TRAGUATRAGUA
901	INDETERMINADA
999	
002	ALTO CHELLE
004	BELLAVISTA
045	QUILMER
011	EL DESCANSO
016	HULO
021	LLAGUIN
030	NEICUF BAJO
031	NOGUALHUE
037	PUCOLN
043	QUILAMANZANO
005	BOLIL
008	COIHUE
015	HUILO
027	MOLONHUE
029	NEICUF
035	PILALCURA
042	QUEUPUE
044	QUILFUE
046	REHUELHUE
003	BARROS ARANA
015	HUILO
022	LLOLLELHUE
023	LLOLLINCO
033	PEEHUE
039	PULIL
001	
019	ISLA PEEHUE
033	PEEHUE
037	PUCOLN
048	SANTA RITA
001	ALLIPEN
006	BUDI
014	HUENTE
020	LAGUEPULLI
024	LUMAHUE COSTERO
025	MALAHUE
028	MONELLANGUE
034	PICHICHELLE
041	PUYEHUE
045	QUILMER
050	YENEHUE
001	
006	BUDI
007	BUDI SUR
010	CURILEUF
017	HUINCALLICN
018	ISLA LICN
026	METRENQUEN
041	PUYEHUE
047	RUCACURA
007	BUDI SUR
009	COIHUECO
012	FILULAFQUEN
026	METRENQUEN
032	PELEHUE
036	PORMA
038	PUELE
040	PUNTA DE ARIEL
999	
001	
014	EL ARRAYN
016	FRUTILLAR
019	LA BARRA
026	NIGUE NORTE
027	NIGUE SUR
035	PUERTO BOLDO
039	QUILGUAFILO
046	TOLTN VIEJO
047	TRAIGUN
901	INDETERMINADA
001	
005	CAYULFE
013	CUDACO
017	ISLA LOS PINOS
018	ISLA TREQUE
023	MAITINCO
024	NECULTUE
025	NIGUE
031	PIRN
034	PUCHILCO
038	QUEULE
003	CAMAHUEY
015	FINTUCU
032	POCOYN
044	SANTA ROSA
049	VILLA LOS BOLDOS
901	INDETERMINADA
002	CALIFORNIA
003	CAMAHUEY
006	CERRO ALTO
008	COLIMN
032	POCOYN
033	POCOYN ALTO
036	PUMALAL
040	RAQUINCURA
043	SANTA AMELIA
901	INDETERMINADA
014	EL ARRAYN
042	SAN ROQUE
048	ULTRABOLDO
049	VILLA LOS BOLDOS
901	INDETERMINADA
021	LICANCULLN
030	PIEDRAS BLANCAS
901	INDETERMINADA
001	BOROA
004	CARRIZAL
005	CAYULFE
007	CHANQUN
009	COLLAMEU
037	PURALACO
901	INDETERMINADA
999	
001	
002	
019	EL MANZANO
022	EL ROSAL
027	LA GLORIA
028	LA GUITARRA
031	LA VICTORIA
051	SAN PABLO
059	VILCN
901	INDETERMINADA
015	CUATRO VOLCANES
052	SAN PATRICIO
058	VEINTIUNO DE MAYO
059	VILCN
060	VIZCAYA
901	INDETERMINADA
001	
006	CHERQUENCO
010	COLONIA MENDOZA
021	EL RAYO
024	EL TRUENO
032	LAGUNA QUEPE
036	LOS LLEUQUES
043	PARQUE NACIONAL CONGUILLO
050	REDUCCIN PAINEPN
055	SANTA CAROLINA
056	SANTA MARA DE QUEPE
061	WALDECK
901	INDETERMINADA
008	COLLN ALTO
033	LLAIMA
047	QUILACURA
048	QUINTRILPE
057	VEGA REDONDA
001	
002	ARQUENCO
017	CURILEO
025	GENERAL LPEZ
034	LLAMUCO
040	NATRI
049	QUINTRILPE ALTO
011	COLONIA MENDOZA OESTE
012	CORDELIA
016	CURACO
037	LOS TILOS
038	MALLA
053	SANTA ANSELMA
054	SANTA BRBARA
901	INDETERMINADA
003	BAJO LLEUQUE
010	COLONIA MENDOZA
014	CUATRO ESQUINAS
042	ORILLA RO QUEPE
901	INDETERMINADA
029	LA REINA
901	INDETERMINADA
005	CANTINO
007	CODINHUE
013	CRUZ DEL SUR
020	EL MIRADOR
023	EL TESORO
030	LA SUERTE
901	INDETERMINADA
001	
004	CAJN
044	PIRCUNCHE
018	EL GUILA
023	EL TESORO
041	NIGARA
045	POCO A POCO
046	PUELLO
901	INDETERMINADA
999	
001	
002	
001	
027	LA PUNTILLA
001	
002	
003	
004	
005	
006	
024	HUIFQUENCO
034	LOS CANALES
055	VOIPIR
014	CONQUIL
026	HUINCACARA
028	LEFN
033	LONCOTRARO
037	MOLCO
044	PLAYA LINDA
053	VILLA JULIA
002	AVIACIN
003	AVIACIN SUR
005	CALFUTU
009	CHESQUE
013	COLLICO
014	CONQUIL
015	CRUZ BLANCA
017	DALCACO
019	EL PARQUE
023	HUALAPULLI
026	HUINCACARA
028	LEFN
031	LLAU LLAU
035	LOS GUINDOS
042	PIEDRA AMARILLA
050	SEGUNDA FAJA AL VOLCN
901	INDETERMINADA
001	
002	
007	CHALLUPN
009	CHESQUE
016	CUDICO
029	LICN RAY
043	PINO GUACHO
001	
001	AFUNALHUE
008	CHAURA
010	CHESQUE BAJO
011	CHIGUAICO
016	CUDICO
029	LICN RAY
030	LIUMALLA
901	INDETERMINADA
004	BOQUIPULLI
005	CALFUTU
013	COLLICO
023	HUALAPULLI
030	LIUMALLA
048	RELUN
051	VEGA DE LESSIO
001	
004	BOQUIPULLI
032	LLIULLIU
036	MALLOCO
039	ANCUL
046	PUTE
055	VOIPIR
901	INDETERMINADA
012	CHUCAUCO
020	EL SUEO
021	EL TUME
040	PEDREGOSO
041	PICHILAFQUN
045	PUERTA DEL SOL
052	VIDA NUEVA
901	INDETERMINADA
006	CATRICO
025	HUILIPILN
040	PEDREGOSO
047	RAYN LAFQUN
018	EL COIHUE
022	FLOR DEL LAGO
049	SANTA FILOMENA
999	
001	ANCAPULLI
013	COIPUCO
014	COPINCHE
015	CULLINCO
016	CULLINCO ALTO
017	CULLINCO BAJO
023	HUAMAQUI
025	HUECHUCN
026	HUEICO
027	HUENTELAR
030	HUITRAMALAL
031	LAUNACHE
035	MALALCHE ALTO
038	MALALCHE RINCN
042	ANCULEO
050	PIUCHEN ALTO
052	PUCULLIM
059	REPOCURA
001	
012	COILACO
018	CURACO
019	CURACO TRAI TRAI
020	CURANILAHUE
024	HUAMPOMALLN
033	LOS DURAZNOS
046	PITRACO
047	PITRACO BANDERA
048	PITRACO TOSCA
049	PIUCHEN
051	PIUCHEN BAJO
055	QUIRQUEN
058	RENACO LIRCAY
901	INDETERMINADA
003	AYEHUECO
005	BOLDOCHE
006	CARIRRIE
007	CATRIMALAL
008	CAUTINCHE
009	CHIVILCOYN
029	HUIOCO
036	MALALCHE BAJO
037	MALALCHE QUILIMANZANO
054	QUILIMANZANO ALTO
060	ROMULHUE
901	INDETERMINADA
002	ATRENCO
004	BISQUICO
011	COIHUE CURACO
018	CURACO
028	HUILLINCURA
034	LOS PINOS
039	MEMBRILLO RINCN
040	MULLEUMEN
041	NOTROMAHUIDA
043	PASTALES
044	PERALES
045	PEUMORREHUE
053	QUILACO TROMEN
057	RENACO
064	TRANAHUILLN
901	INDETERMINADA
006	CARIRRIE
011	COIHUE CURACO
021	DOLLINCO
022	FUNDO PICUTA
056	RAPAHUE
061	RUCAPANGUE
062	RUCAPANGUE GRANDE
066	TROMEELO
901	INDETERMINADA
999	
001	
001	
002	
044	PELLOMENCO
001	
015	EL CAN
001	
020	EL ROSARIO
901	INDETERMINADA
